,Date,Location,Meal,Station,Item_Name,Vegan,Vegetarian,Halal,Kosher,Contains_Milk,Contains_Egg,Contains_Fish,Contains_Shellfish,Contains_Tree_Nuts,Contains_Peanuts,Contains_Wheat,Contains_Soybeans,Contains_Sesame,Contains_Gluten,Contains_Pork,Contains_Alcohol,Carbon_Footprint
10446,20260310,Clark_Kerr_Campus,Spring - Breakfast,Yogurt Parfaits,Low Fat Strawberry Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
10447,20260310,Clark_Kerr_Campus,Spring - Breakfast,Yogurt Parfaits,Low Fat Peach Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
10448,20260310,Clark_Kerr_Campus,Spring - Breakfast,Yogurt Parfaits,Low Fat Vanilla Greek Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
10449,20260310,Clark_Kerr_Campus,Spring - Breakfast,Yogurt Parfaits,Gluten Free Granola,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Low
10450,20260310,Clark_Kerr_Campus,Spring - Lunch,Entree,Halal Taco-style Ground Beef,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10451,20260310,Clark_Kerr_Campus,Spring - Lunch,Entree,Mexican Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10452,20260310,Clark_Kerr_Campus,Spring - Lunch,Entree,Soyrizo with Peppers and Onion,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
10453,20260310,Clark_Kerr_Campus,Spring - Lunch,Entree,Sauteed Pinto Beans with Green Chili,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10454,20260310,Clark_Kerr_Campus,Spring - Lunch,Entree,Roasted Mexican Vegetable Blend,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10455,20260310,Clark_Kerr_Campus,Spring - Lunch,Entree,White Corn Tortillas,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10456,20260310,Clark_Kerr_Campus,Spring - Lunch,Sides,Taco Garnish,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10457,20260310,Clark_Kerr_Campus,Spring - Lunch,Sides,Sour Cream,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
10458,20260310,Clark_Kerr_Campus,Spring - Lunch,Sides,Salsa Verde,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10459,20260310,Clark_Kerr_Campus,Spring - Lunch,Sides,Salsa Roja,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10460,20260310,Clark_Kerr_Campus,Spring - Lunch,Sides,Guacamole,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10461,20260310,Clark_Kerr_Campus,Spring - Lunch,Sides,Jalapeno Rings,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10462,20260310,Clark_Kerr_Campus,Spring - Lunch,Sides,Black Olive,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10463,20260310,Clark_Kerr_Campus,Spring - Lunch,Sides,Yellow Tortilla Chip,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10464,20260310,Clark_Kerr_Campus,Spring - Lunch,Grill,Beef Burger with 1000 Island,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,High
10465,20260310,Clark_Kerr_Campus,Spring - Lunch,Grill,Vegan Beyond Burger,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,Medium
10466,20260310,Clark_Kerr_Campus,Spring - Lunch,Grill,Regular Fries,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10467,20260310,Clark_Kerr_Campus,Spring - Lunch,Pizza,Cheese Pizza,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
10468,20260310,Clark_Kerr_Campus,Spring - Lunch,Pizza,Sausage Pizza,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,Medium
10469,20260310,Clark_Kerr_Campus,Spring - Lunch,Pasta,Marinara Penne Pasta,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10470,20260310,Clark_Kerr_Campus,Spring - Lunch,Pasta,Baguette with Herb Oil,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10471,20260310,Clark_Kerr_Campus,Spring - Lunch,Pasta,Creamy Chipotle Chicken Pasta,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Medium
10472,20260310,Clark_Kerr_Campus,Spring - Lunch,Pasta,Gluten Free Penne Pasta,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10473,20260310,Clark_Kerr_Campus,Spring - Lunch,Pasta,Steamed Green Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10474,20260310,Clark_Kerr_Campus,Spring - Lunch,Soup,Tuscan Mushroom Bean Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10475,20260310,Clark_Kerr_Campus,Spring - Lunch,Soup,Grandma Mary's Chicken Soup,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,Medium
10476,20260310,Clark_Kerr_Campus,Spring - Lunch,Allergen Friendly,Halal Chicken Thigh,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
10477,20260310,Clark_Kerr_Campus,Spring - Lunch,Allergen Friendly,Halal Ground Beef,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10478,20260310,Clark_Kerr_Campus,Spring - Lunch,Allergen Friendly,Himalayan Red Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10479,20260310,Clark_Kerr_Campus,Spring - Lunch,Allergen Friendly,Navy Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10480,20260310,Clark_Kerr_Campus,Spring - Lunch,Allergen Friendly,Squash Medley,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10481,20260310,Clark_Kerr_Campus,Spring - Lunch,Dessert,Lemon Cream Shortcake,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Low
10482,20260310,Clark_Kerr_Campus,Spring - Lunch,Dessert,Apple Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10483,20260310,Clark_Kerr_Campus,Spring - Lunch,Dessert,Chocolate Chunk Brownies,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,Low
10484,20260310,Clark_Kerr_Campus,Spring - Dinner,Entree,Halal Chicken Thigh Fajitas,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
10485,20260310,Clark_Kerr_Campus,Spring - Dinner,Entree,Gardein Strip Fajitas,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
10486,20260310,Clark_Kerr_Campus,Spring - Dinner,Entree,Cilantro and Lime Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10487,20260310,Clark_Kerr_Campus,Spring - Dinner,Entree,Sauteed Corn Onion and Squash,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10488,20260310,Clark_Kerr_Campus,Spring - Dinner,Entree,Sauteed Pinto Beans with Green Chili,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10489,20260310,Clark_Kerr_Campus,Spring - Dinner,Entree,Flour Tortilla,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10490,20260310,Clark_Kerr_Campus,Spring - Dinner,Sides,Taco Garnish,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10491,20260310,Clark_Kerr_Campus,Spring - Dinner,Sides,Sour Cream,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
10492,20260310,Clark_Kerr_Campus,Spring - Dinner,Sides,Salsa Verde,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10493,20260310,Clark_Kerr_Campus,Spring - Dinner,Sides,Salsa Roja,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10494,20260310,Clark_Kerr_Campus,Spring - Dinner,Sides,Guacamole,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10495,20260310,Clark_Kerr_Campus,Spring - Dinner,Sides,Jalapeno Rings,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10496,20260310,Clark_Kerr_Campus,Spring - Dinner,Sides,Black Olive,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10497,20260310,Clark_Kerr_Campus,Spring - Dinner,Sides,Yellow Tortilla Chip,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10498,20260310,Clark_Kerr_Campus,Spring - Dinner,Grill,Beef Burger with 1000 Island,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,High
10499,20260310,Clark_Kerr_Campus,Spring - Dinner,Grill,Vegan Beyond Burger,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,Medium
10500,20260310,Clark_Kerr_Campus,Spring - Dinner,Grill,Spicy Waffle Fries,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10501,20260310,Clark_Kerr_Campus,Spring - Dinner,Pizza,Cheese Pizza,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
10502,20260310,Clark_Kerr_Campus,Spring - Dinner,Pizza,Sausage Pizza,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,Medium
10503,20260310,Clark_Kerr_Campus,Spring - Dinner,Pasta,Pesto Alfredo Sauce,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Low
10504,20260310,Clark_Kerr_Campus,Spring - Dinner,Pasta,Marinara Penne Pasta,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10505,20260310,Clark_Kerr_Campus,Spring - Dinner,Pasta,Baguette with Herb Oil,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10506,20260310,Clark_Kerr_Campus,Spring - Dinner,Pasta,Steamed Green Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10507,20260310,Clark_Kerr_Campus,Spring - Dinner,Pasta,Gluten Free Penne Pasta,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10508,20260310,Clark_Kerr_Campus,Spring - Dinner,Soup,Tuscan Mushroom Bean Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10509,20260310,Clark_Kerr_Campus,Spring - Dinner,Soup,Grandma Mary's Chicken Soup,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,Medium
10510,20260310,Clark_Kerr_Campus,Spring - Dinner,Allergen Friendly,Halal Chicken Thigh,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
10511,20260310,Clark_Kerr_Campus,Spring - Dinner,Allergen Friendly,Halal Ground Beef,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10512,20260310,Clark_Kerr_Campus,Spring - Dinner,Allergen Friendly,Himalayan Red Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10513,20260310,Clark_Kerr_Campus,Spring - Dinner,Allergen Friendly,Squash Medley,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10514,20260310,Clark_Kerr_Campus,Spring - Dinner,Allergen Friendly,Navy Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10515,20260310,Clark_Kerr_Campus,Spring - Dinner,Dessert,Vegan Oatmeal Raisin Cookie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,Low
10516,20260310,Clark_Kerr_Campus,Spring - Dinner,Dessert,Apple Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10517,20260310,Clark_Kerr_Campus,Spring - Dinner,Dessert,Lemon Cream Shortcake,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Low
10518,20260310,Crossroads,Spring - Breakfast,Center Plate,Scrambled Eggs,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Medium
10519,20260310,Crossroads,Spring - Breakfast,Center Plate,Pork Sausage Patty,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Medium
10520,20260310,Crossroads,Spring - Breakfast,Center Plate,Fried Tater Tots,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10521,20260310,Crossroads,Spring - Breakfast,Plant Forward,Sliced Sourdough Bread,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10522,20260310,Crossroads,Spring - Breakfast,Plant Forward,Sliced Avocado,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10523,20260310,Crossroads,Spring - Breakfast,Plant Forward,Housemade Hummus,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Medium
10524,20260310,Crossroads,Spring - Breakfast,Plant Forward,Mung Bean Patty,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10525,20260310,Crossroads,Spring - Breakfast,Plant Forward,Kachumber Salad,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10526,20260310,Crossroads,Spring - Breakfast,Plant Forward,Balsamic Vinegar Glaze,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10527,20260310,Crossroads,Spring - Breakfast,Grill,Pancakes,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Low
